paper_id,unique_participant_id,veracity,accuracy,scale
Lyons_2024_b,Lyons_2024_b_1_1335325050.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1335325050.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1335325050.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1335325050.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1335325050.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1335325050.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1335325050.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1335325050.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1335325050.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1335325050.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1335325050.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1352308710.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1324689630.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1332299564.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348273286.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,fake,4,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1337802782.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1327316032.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,fake,4,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1348297344.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1336622408.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1330693198.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,fake,4,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,fake,4,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,fake,4,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,fake,4,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1324353276.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1336771136.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1325386860.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323417004.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1329131848.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1324459618.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1327113644.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1329858030.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323998414.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,fake,4,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,fake,4,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,fake,4,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1343018340.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1330957662.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,1,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,2,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,4,4
Lyons_2024_b,Lyons_2024_b_1_1323144432.0,true,3,4
Lyons_2024_b,Lyons_2024_b_1_1333053938.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1333053938.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1333053938.0,fake,1,4
Lyons_2024_b,Lyons_2024_b_1_1333053938.0,fake,3,4
Lyons_2024_b,Lyons_2024_b_1_1333053938.0,fake,2,4
Lyons_2024_b,Lyons_2024_b_1_1333053938.0,fake,2,4
